endpoint,identity,status,bytes,flag
"POST /api/register","anon",403,54,""
"POST /api/register","portal-other",403,54,""
"POST /api/register","portal-driver",403,54,""
"POST /api/login","anon",401,33,""
"POST /api/register","portal-admin",403,54,""
"POST /api/login","nobody",401,33,""
"POST /api/register","nobody",403,52,""
"POST /api/register","viewer",403,52,""
"POST /api/login","portal-admin",401,33,""
"POST /api/login","portal-other",401,33,""
"POST /api/login","viewer",401,33,""
"POST /api/login","portal-driver",401,33,""
"POST /api/logout","anon",200,37,"non-privileged-2xx"
"POST /api/logout","nobody",200,37,"non-privileged-2xx"
"POST /api/logout","portal-admin",200,37,""
"POST /api/logout","viewer",200,37,"non-privileged-2xx"
"POST /api/logout","portal-other",200,37,"non-privileged-2xx"
"POST /api/logout","portal-driver",200,37,"non-privileged-2xx"
"GET /api/user","anon",401,31,""
"GET /api/user","nobody",200,311,""
"GET /api/user","viewer",200,443,""
"GET /api/user","manager",200,771,""
"GET /api/user","portal-admin",401,31,""
"GET /api/user","portal-other",401,31,""
"GET /api/user","admin",200,470,""
"GET /api/user","portal-driver",401,31,""
"POST /api/session/heartbeat","anon",401,26,""
"POST /api/session/heartbeat","nobody",200,31,"non-privileged-2xx"
"POST /api/session/heartbeat","portal-admin",401,26,""
"POST /api/session/heartbeat","viewer",200,31,"non-privileged-2xx"
"POST /api/session/heartbeat","portal-other",401,26,""
"POST /api/session/heartbeat","portal-driver",401,26,""
"POST /api/reauthenticate","anon",401,26,""
"POST /api/reauthenticate","nobody",400,34,""
"POST /api/reauthenticate","viewer",400,34,""
"POST /api/reauthenticate","portal-admin",401,26,""
"POST /api/reauthenticate","portal-other",401,26,""
"POST /api/reauthenticate","portal-driver",403,54,""
"GET /health","anon",200,310,""
"GET /health","nobody",200,310,""
"GET /health","viewer",200,310,""
"GET /health","manager",200,310,""
"GET /health","admin",200,310,""
"GET /health","portal-admin",200,310,""
"GET /health","portal-other",200,310,""
"GET /health","portal-driver",200,310,""
"GET /api","anon",200,102,""
"GET /api","nobody",200,102,""
"GET /api","viewer",200,102,""
"GET /api","manager",200,102,""
"GET /api","admin",200,102,""
"GET /api","portal-admin",200,102,""
"GET /api","portal-other",200,102,""
"GET /api","portal-driver",200,102,""
"GET *","anon",-1,0,""
"GET *","nobody",-1,0,""
"GET *","viewer",-1,0,""
"GET *","manager",-1,0,""
"GET *","admin",-1,0,""
"GET *","portal-admin",-1,0,""
"GET *","portal-other",-1,0,""
"GET *","portal-driver",-1,0,""
"GET /api/portal/csrf-token","anon",200,90,"sensitive-field-leak"
"GET /api/portal/csrf-token","nobody",200,90,"sensitive-field-leak"
"GET /api/portal/csrf-token","viewer",200,90,"sensitive-field-leak"
